date,weight,price
2015-10-14,0.99998076,19.23999977
2015-10-15,0.99998121,19.70000076
2015-10-16,0.99998114,19.62000084
2015-10-19,0.99998118,19.67000008
2015-10-20,0.99998128,19.77000046
2015-10-21,0.99998106,19.54000092
2015-10-22,0.99998112,19.60000038
2015-10-23,0.99998140,19.89999962
2015-10-26,0.99998168,20.20000076
2015-10-27,0.99998146,19.95999908
2015-10-28,0.00000000,19.79000092
2015-10-29,0.00000000,19.47999954
2015-10-30,0.00000000,19.45999908
2015-11-02,0.00000000,19.47999954
2015-11-03,0.00000000,20.09000015
2015-11-04,0.00000000,20.82999992
2015-11-05,0.99993174,20.80999947
2015-11-06,0.00000000,20.04000092
2015-11-09,0.00000000,19.68000031
2015-11-10,0.00000000,19.27000046
2015-11-11,0.00000000,18.79999924
2015-11-12,0.00000000,18.82999992
2015-11-13,0.00000000,18.43000031
2015-11-16,0.99991136,18.20000076
2015-11-17,0.99991428,18.81999969
2015-11-18,0.99991194,18.31999969
2015-11-19,0.99991414,18.79000092
2015-11-20,0.99991414,18.79000092
2015-11-23,0.99991478,18.93000031
2015-11-24,0.99991326,18.60000038
2015-11-25,0.99991294,18.53000069
2015-11-26,0.99991536,19.05999947
2015-11-27,0.99991340,18.62999916
2015-11-30,0.99991082,18.09000015
2015-12-01,0.99991400,18.76000023
2015-12-02,0.99991437,18.84000015
2015-12-03,0.99991464,18.89999962
2015-12-04,0.99991303,18.54999924
2015-12-07,0.99991460,18.88999939
2015-12-08,0.99991218,18.37000084
2015-12-09,0.99991022,17.96999931
2015-12-10,0.99990901,17.72999954
2015-12-11,0.99990653,17.26000023
2015-12-14,0.99990555,17.07999992
2015-12-15,0.99990582,17.12999916
2015-12-16,0.99990834,17.60000038
2015-12-17,0.99991062,18.04999924
2015-12-18,0.99990992,17.90999985
2015-12-21,0.99991022,17.96999931
2015-12-22,0.99991002,17.93000031
2015-12-23,0.99991062,18.04999924
2015-12-24,0.99991126,18.18000031
2015-12-25,0.99991213,18.36000061
2015-12-28,0.99991223,18.37999916
2015-12-29,0.99991057,18.04000092
2015-12-30,0.99990977,17.87999916
2015-12-31,0.99991022,17.96999931
2016-01-04,0.99990615,17.19000053
2016-01-05,0.99990477,16.94000053
2016-01-06,0.99990299,16.62999916
2016-01-07,0.99989930,16.02000046
2016-01-08,0.99990054,16.21999931
2016-01-11,0.99989731,15.71000004
2016-01-12,0.99989645,15.57999992
2016-01-13,0.99989847,15.89000034
2016-01-14,0.99989645,15.57999992
2016-01-15,0.99989531,15.40999985
2016-01-18,0.99989892,15.96000004
2016-01-19,0.99989980,16.10000038
2016-01-20,0.99989351,15.14999962
2016-01-21,0.99989407,15.22999954
2016-01-22,0.99989692,15.64999962
2016-01-25,0.99990035,16.19000053
2016-01-26,0.99989866,15.92000008
2016-01-27,0.99989911,15.98999977
2016-01-28,0.99990029,16.18000031
2016-01-29,0.99990465,16.92000008
2016-01-30,0.99990765,17.46999931
2016-02-01,0.99990658,17.27000046
2016-02-02,0.99990620,17.20000076
2016-02-03,0.99990493,16.96999931
2016-02-15,0.99990527,17.03000069
2016-02-16,0.99990911,17.75000000
2016-02-17,0.99990839,17.61000061
2016-02-18,0.99991047,18.02000046
2016-02-19,0.99991087,18.10000038
2016-02-22,0.99991097,18.12000084
2016-02-23,0.99991067,18.05999947
2016-02-24,0.99990947,17.81999969
2016-02-25,0.99991184,18.29999924
2016-02-26,0.99991223,18.37999916
2016-03-01,0.99991419,18.79999924
2016-03-02,0.99991531,19.04999924
2016-03-03,0.99991663,19.35000038
2016-03-04,0.00000000,19.47999954
2016-03-07,0.00000000,19.47999954
2016-03-08,0.00000000,19.47999954
2016-03-09,0.00000000,19.47999954
2016-03-10,0.00000000,19.57999992
2016-03-11,0.00000000,19.88999939
2016-03-14,0.00000000,20.13999939
2016-03-15,0.00000000,19.37000084
2016-03-16,0.00000000,19.73999977
2016-03-17,0.00000000,20.03000069
2016-03-18,0.00000000,20.39999962
2016-03-21,0.00000000,20.35000038
2016-03-22,0.00000000,20.14999962
2016-03-23,0.00000000,20.14999962
2016-03-24,0.00000000,20.18000031
2016-03-25,0.00000000,20.00000000
2016-03-28,0.00000000,20.00000000
2016-03-29,0.00000000,19.65999985
2016-03-30,0.00000000,20.29999924
2016-03-31,0.00000000,20.23999977
2016-04-01,0.00000000,19.78000069
2016-04-06,0.99989917,19.04000092
2016-04-07,0.99989804,18.82999992
2016-04-08,0.99989922,19.04999924
2016-04-11,0.99990032,19.26000023
2016-04-12,0.99990001,19.20000076
2016-04-13,0.99990333,19.86000061
2016-04-14,0.99990377,19.95000076
2016-04-15,0.99990449,20.10000038
2016-04-18,0.99990328,19.85000038
2016-04-19,0.99990240,19.67000008
2016-04-20,0.99989912,19.03000069
2016-04-21,0.99990048,19.29000092
2016-04-22,0.99990048,19.29000092
2016-04-25,0.99990114,19.42000008
2016-04-26,0.99990195,19.57999992
2016-04-27,0.99990180,19.54999924
2016-04-28,0.99989831,18.87999916
2016-04-29,0.99989589,18.44000053
2016-05-03,0.99989393,18.10000038
2016-05-04,0.99989092,17.60000038
2016-05-05,0.99989129,17.65999985
2016-05-06,0.99988986,17.43000031
2016-05-09,0.99988967,17.39999962
2016-05-10,0.99989098,17.61000061
2016-05-11,0.99988998,17.45000076
2016-05-12,0.99988960,17.38999939
2016-05-13,0.99988707,17.00000000
2016-05-16,0.99988858,17.22999954
2016-05-17,0.99989067,17.55999947
2016-05-18,0.99989030,17.50000000
2016-05-19,0.99988877,17.26000023
2016-05-20,0.99989036,17.51000023
2016-05-23,0.99989645,18.54000092
2016-05-24,0.99989509,18.29999924
2016-05-25,0.99989744,18.71999931
2016-05-26,0.99989734,18.70000076
2016-05-27,0.99989890,18.98999977
2016-05-30,0.99990048,19.29000092
2016-05-31,0.99990027,19.25000000
2016-06-01,0.99990200,19.59000015
2016-06-02,0.99990119,19.43000031
2016-06-03,0.99990175,19.54000092
2016-06-04,0.99990245,19.68000031
2016-06-06,0.99990215,19.62000084
2016-06-07,0.99990434,20.06999969
2016-06-08,0.99990533,20.28000069
2016-06-13,0.99990058,19.30999947
2016-06-14,0.99990190,19.56999969
2016-06-15,0.99990269,19.72999954
2016-06-16,0.99989959,19.12000084
2016-06-17,0.99990210,19.61000061
2016-06-20,0.99990377,19.95000076
2016-06-21,0.99990486,20.18000031
2016-06-22,0.99990477,20.15999985
2016-06-23,0.99990477,20.15999985
2016-06-24,0.99989848,18.90999985
2016-06-27,0.99990073,19.34000015
2016-06-28,0.99990175,19.54000092
2016-06-29,0.99990328,19.85000038
2016-06-30,0.99990533,20.28000069
2016-07-01,0.99990739,20.72999954
2016-07-04,0.99990774,20.80999947
2016-07-05,0.99990734,20.71999931
2016-07-06,0.99990357,19.90999985
2016-07-07,0.99990594,20.40999985
2016-07-11,0.99990957,21.22999954
2016-07-12,0.99991079,21.52000046
2016-07-13,0.99991095,21.55999947
2016-07-14,0.99991132,21.64999962
2016-07-15,0.99991340,22.17000008
2016-07-18,0.99991509,22.61000061
2016-07-19,0.99991583,22.80999947
2016-07-20,0.99991513,22.62000084
2016-07-21,0.99991689,23.10000038
2016-07-22,0.99991624,22.92000008
2016-07-25,0.99991520,22.63999939
2016-07-26,0.99991638,22.95999908
2016-07-27,0.99991710,23.15999985
2016-07-28,0.99991732,23.21999931
2016-07-29,0.99991616,22.89999962
2016-08-01,0.99991788,23.37999916
2016-08-02,0.99991778,23.35000038
2016-08-03,0.99991631,22.94000053
2016-08-04,0.99991656,23.01000023
2016-08-05,0.99991848,23.54999924
2016-08-08,0.99991933,23.79999924
2016-08-09,0.99991991,23.96999931
2016-08-10,0.99992047,24.13999939
2016-08-11,0.99991899,23.70000076
2016-08-12,0.99991977,23.93000031
2016-08-15,0.99991980,23.94000053
2016-08-16,0.99991896,23.69000053
2016-08-17,0.99991886,23.65999985
2016-08-18,0.99991927,23.78000069
2016-08-19,0.99991760,23.29999924
2016-08-22,0.99991620,22.90999985
2016-08-23,0.99991813,23.45000076
2016-08-24,0.99991764,23.30999947
2016-08-25,0.99991937,23.80999947
2016-08-26,0.99991977,23.93000031
2016-08-29,0.99991906,23.71999931
2016-08-30,0.99991923,23.77000046
2016-08-31,0.99991809,23.44000053
2016-09-01,0.99991728,23.20999908
2016-09-02,0.99991703,23.13999939
2016-09-05,0.99991967,23.89999962
2016-09-06,0.99992093,24.28000069
2016-09-07,0.99992305,24.95000076
2016-09-08,0.99992274,24.85000038
2016-09-09,0.99992060,24.18000031
2016-09-10,0.99991764,23.30999947
2016-09-12,0.99991678,23.06999969
2016-09-13,0.99991635,22.95000076
2016-09-14,0.99991583,22.80999947
2016-09-19,0.99992103,24.30999947
2016-09-20,0.99992086,24.26000023
2016-09-21,0.99992164,24.50000000
2016-09-22,0.99992218,24.67000008
2016-09-23,0.99992317,24.98999977
2016-09-26,0.99992154,24.46999931
2016-09-27,0.99992154,24.46999931
2016-09-28,0.99992154,24.46999931
2016-09-29,0.99992363,25.13999939
2016-09-30,0.99992189,24.57999992
2016-10-03,0.99992230,24.70999908
2016-10-04,0.99992339,25.05999947
2016-10-05,0.99992311,24.96999931
2016-10-06,0.99992327,25.02000046
2016-10-07,0.99992330,25.03000069
2016-10-11,0.99992233,24.71999931
2016-10-12,0.99992390,25.22999954
2016-10-13,0.99992265,24.81999969
2016-10-14,0.99992227,24.70000076
2016-10-17,0.99992221,24.68000031
2016-10-18,0.99992311,24.96999931
2016-10-19,0.99992400,25.26000023
2016-10-20,0.99992456,25.45000076
2016-10-21,0.99992450,25.43000031
2016-10-24,0.99992495,25.57999992
2016-10-25,0.99992619,26.01000023
2016-10-26,0.99992547,25.76000023
2016-10-27,0.99992459,25.45999908
2016-10-28,0.99992447,25.42000008
2016-10-31,0.99992462,25.46999931
2016-11-01,0.99992444,25.40999985
2016-11-02,0.99992227,24.70000076
2016-11-03,0.99992135,24.40999985
2016-11-04,0.99992086,24.26000023
2016-11-07,0.99992314,24.97999954
2016-11-08,0.99992369,25.15999985
2016-11-09,0.99991858,23.57999992
2016-11-10,0.99992290,24.89999962
2016-11-11,0.99991882,23.64999962
2016-11-14,0.99991858,23.57999992
2016-11-15,0.99991855,23.56999969
2016-11-16,0.99991906,23.71999931
2016-11-17,0.99991899,23.70000076
2016-11-18,0.99991964,23.88999939
2016-11-21,0.99991984,23.95000076
2016-11-22,0.99992205,24.62999916
2016-11-23,0.99992268,24.82999992
2016-11-24,0.99992196,24.60000038
2016-11-25,0.99992215,24.65999985
2016-11-28,0.99992324,25.01000023
2016-11-29,0.99992302,24.94000053
2016-11-30,0.99992290,24.89999962
2016-12-01,0.99992366,25.14999962
2016-12-02,0.99992177,24.54000092
2016-12-05,0.99992173,24.53000069
2016-12-06,0.99992372,25.17000008
2016-12-07,0.99992372,25.17000008
2016-12-08,0.99992518,25.65999985
2016-12-09,0.99992576,25.86000061
2016-12-12,0.99992530,25.70000076
2016-12-13,0.99992561,25.80999947
2016-12-14,0.99992559,25.79999924
2016-12-15,0.99992544,25.75000000
2016-12-16,0.99992459,25.45999908
2016-12-19,0.99992342,25.06999969
2016-12-20,0.99992333,25.04000092
2016-12-21,0.99992311,24.96999931
2016-12-22,0.99992132,24.39999962
2016-12-23,0.99992083,24.25000000
2016-12-26,0.99992112,24.34000015
2016-12-27,0.99992119,24.36000061
2016-12-28,0.99992277,24.86000061
2016-12-29,0.99992227,24.70000076
2016-12-30,0.99992324,25.01000023
2017-01-03,0.99992339,25.05999947
2017-01-04,0.99992366,25.14999962
2017-01-05,0.99992468,25.48999977
2017-01-06,0.99992503,25.61000061
2017-01-09,0.99992468,25.48999977
2017-01-10,0.99992462,25.46999931
2017-01-11,0.99992468,25.48999977
2017-01-12,0.99992587,25.89999962
2017-01-13,0.99992521,25.67000008
2017-01-16,0.99992378,25.19000053
2017-01-17,0.99992450,25.43000031
2017-01-18,0.99992421,25.32999992
2017-01-19,0.99992387,25.21999931
2017-01-20,0.99992426,25.35000038
2017-01-23,0.99992561,25.80999947
2017-01-24,0.99992630,26.04999924
2017-02-02,0.99992550,25.77000046
2017-02-03,0.99992579,25.87000084
2017-02-06,0.99992678,26.21999931
2017-02-07,0.99992700,26.29999924
2017-02-08,0.99992694,26.28000069
2017-02-09,0.99992785,26.61000061
2017-02-10,0.99992918,27.11000061
2017-02-13,0.99992970,27.30999947
2017-02-14,0.99992996,27.40999985
2017-02-15,0.99993116,27.88999939
2017-02-16,0.00000000,27.70000076
2017-02-17,0.00000000,27.65999985
2017-02-18,0.00000000,27.81999969
2017-02-20,0.00000000,27.46999931
2017-02-21,0.00000000,27.55999947
2017-02-22,0.00000000,27.67000008
2017-02-23,0.00000000,27.54999924
2017-02-24,0.00000000,27.54000092
2017-03-01,0.00000000,27.10000038
2017-03-02,0.00000000,27.10000038
2017-03-03,0.00000000,26.80999947
2017-03-06,0.00000000,26.94000053
2017-03-07,0.99995550,27.19000053
2017-03-08,0.99995572,27.32999992
2017-03-09,0.99995485,26.79999924
2017-03-10,0.99995475,26.73999977
2017-03-13,0.99995530,27.06999969
2017-03-14,0.99995584,27.39999962
2017-03-15,0.99995572,27.32999992
2017-03-16,0.99995674,27.96999931
2017-03-17,0.99995710,28.20999908
2017-03-20,0.99995724,28.29999924
2017-03-21,0.99995788,28.72999954
2017-03-22,0.99995726,28.30999947
2017-03-23,0.99995753,28.48999977
2017-03-24,0.99995727,28.31999969
2017-03-27,0.99995717,28.25000000
2017-03-28,0.99995727,28.31999969
2017-03-29,0.99995710,28.20999908
2017-03-30,0.99995701,28.14999962
2017-03-31,0.99995677,27.98999977
2017-04-05,0.99995776,28.64999962
2017-04-06,0.99995735,28.37000084
2017-04-07,0.99995704,28.17000008
2017-04-10,0.99995709,28.20000076
2017-04-11,0.99995677,27.98999977
2017-04-12,0.99995675,27.97999954
2017-04-13,0.99995712,28.21999931
2017-04-14,0.99995614,27.59000015
2017-04-17,0.99995622,27.63999939
2017-04-18,0.99995617,27.61000061
2017-04-19,0.99995528,27.05999947
2017-04-20,0.99995533,27.09000015
2017-04-21,0.99995605,27.53000069
2017-04-24,0.99995624,27.64999962
2017-04-25,0.99995709,28.20000076
2017-04-26,0.99995732,28.35000038
2017-04-27,0.99995721,28.28000069
2017-04-28,0.99995735,28.37000084
2017-05-02,0.99995807,28.86000061
2017-05-03,0.99995827,29.00000000
2017-05-04,0.99995836,29.05999947
2017-05-05,0.99995776,28.64999962
2017-05-08,0.99995827,29.00000000
2017-05-09,0.99995850,29.15999985
2017-05-10,0.99995880,29.37000084
2017-05-11,0.99995909,29.57999992
2017-05-12,0.99995891,29.45000076
2017-05-15,0.99995930,29.72999954
2017-05-16,0.99995912,29.60000038
2017-05-17,0.99995894,29.46999931
2017-05-18,0.99995867,29.28000069
2017-05-19,0.99995859,29.21999931
2017-05-22,0.99995878,29.36000061
2017-05-23,0.99995911,29.59000015
2017-05-24,0.99995916,29.62999916
2017-05-25,0.99995993,30.20000076
2017-05-26,0.99995988,30.15999985
2017-05-31,0.99995931,29.73999977
2017-06-01,0.99995965,29.98999977
2017-06-02,0.99996004,30.28000069
2017-06-03,0.99996036,30.53000069
2017-06-05,0.99996064,30.73999977
2017-06-06,0.99996058,30.70000076
2017-06-07,0.99996067,30.77000046
2017-06-08,0.99996091,30.95999908
2017-06-09,0.99996071,30.79999924
2017-06-12,0.99995998,30.23999977
2017-06-13,0.99996006,30.29999924
2017-06-14,0.99995956,29.92000008
2017-06-15,0.99995965,29.98999977
2017-06-16,0.99996043,30.57999992
2017-06-19,0.99996123,31.20999908
2017-06-20,0.99996203,31.87000084
2017-06-21,0.99996213,31.95000076
2017-06-22,0.99996245,32.22999954
2017-06-23,0.99996234,32.13000107
2017-06-26,0.99996368,33.31999969
2017-06-27,0.99996356,33.20999908
2017-06-28,0.99996290,32.61999893
2017-06-29,0.00000000,32.72999954
2017-06-30,0.00000000,32.50999832
2017-07-03,0.00000000,32.66999817
2017-07-04,0.00000000,32.27999878
2017-07-05,0.00000000,32.77000046
2017-07-06,0.00000000,32.54000092
2017-07-07,0.00000000,32.18999863
2017-07-10,0.00000000,32.31000137
2017-07-11,0.99994430,33.36999893
2017-07-12,0.99994424,33.33000183
2017-07-13,0.99994514,33.88000107
2017-07-14,0.99994478,33.65999985
2017-07-17,0.99994517,33.90000153
2017-07-18,0.99994524,33.93999863
2017-07-19,0.99994567,34.20999908
2017-07-20,0.99994577,34.27000046
2017-07-21,0.99994517,33.90000153
2017-07-24,0.99994524,33.93999863
2017-07-25,0.99994545,34.06999969
2017-07-26,0.99994503,33.81000137
2017-07-27,0.99994627,34.59000015
2017-07-28,0.99994503,33.81000137
2017-07-31,0.99994517,33.90000153
2017-08-01,0.99994545,34.06999969
2017-08-02,0.99994631,34.61999893
2017-08-03,0.99994588,34.34000015
2017-08-04,0.99994608,34.47000122
2017-08-07,0.99994696,35.04000092
2017-08-08,0.99994690,35.00000000
2017-08-09,0.99994605,34.45000076
2017-08-10,0.99994521,33.91999817
2017-08-11,0.99994480,33.66999817
2017-08-14,0.99994415,33.27999878
2017-08-15,0.99994462,33.56000137
2017-08-16,0.99994435,33.40000153
2017-08-17,0.99994525,33.95000076
2017-08-18,0.99994465,33.58000183
2017-08-21,0.99994473,33.63000107
2017-08-22,0.99994554,34.13000107
2017-08-23,0.99994551,34.11000061
2017-08-24,0.99994638,34.65999985
2017-08-25,0.99994678,34.91999817
2017-08-28,0.99994664,34.83000183
2017-08-29,0.99994644,34.70000076
2017-08-30,0.99994690,35.00000000
2017-08-31,0.99994714,35.15999985
2017-09-01,0.99994747,35.38000107
2017-09-04,0.99994723,35.22000122
2017-09-05,0.99994720,35.20000076
2017-09-06,0.99994678,34.91999817
2017-09-07,0.99994641,34.68000031
2017-09-08,0.99994705,35.09999847
2017-09-11,0.99994703,35.09000015
2017-09-12,0.99994720,35.20000076
2017-09-13,0.99994659,34.79999924
2017-09-14,0.99994676,34.90999985
2017-09-15,0.99994685,34.97000122
2017-09-18,0.99994763,35.49000168
2017-09-19,0.99994697,35.04999924
2017-09-20,0.99994661,34.81000137
2017-09-21,0.99994714,35.15999985
2017-09-22,0.99994581,34.29999924
2017-09-25,0.99994482,33.68000031
2017-09-26,0.99994403,33.20999908
2017-09-27,0.99994470,33.61000061
2017-09-28,0.99994442,33.43999863
2017-09-29,0.99994454,33.50999832
2017-10-02,0.99994584,34.31999969
2017-10-03,0.99994594,34.38000107
2017-10-05,0.99994639,34.66999817
2017-10-06,0.99994639,34.66999817
2017-10-11,0.99994770,35.54000092
2017-10-12,0.99994853,36.11000061
2017-10-13,0.99994850,36.09000015
2017-10-16,0.99994897,36.41999817
2017-10-17,0.99994884,36.33000183
2017-10-18,0.99994904,36.47000122
2017-10-19,0.99994944,36.75999832
2017-10-20,0.99994920,36.59000015
2017-10-23,0.99994913,36.54000092
2017-10-24,0.99994907,36.49000168
2017-10-25,0.99994895,36.40999985
2017-10-26,0.99994897,36.41999817
2017-10-27,0.99994866,36.20000076
2017-10-30,0.99994936,36.70000076
2017-10-31,0.99994974,36.97999954
2017-11-01,0.99994973,36.97000122
2017-11-02,0.99994949,36.79999924
2017-11-03,0.99994937,36.70999908
2017-11-06,0.99994947,36.77999878
2017-11-07,0.99994978,37.00999832
2017-11-08,0.99994966,36.91999817
2017-11-09,0.99994887,36.34999847
2017-11-10,0.99994898,36.43000031
2017-11-13,0.99994873,36.25000000
2017-11-14,0.99994864,36.18999863
2017-11-15,0.99994776,35.58000183
2017-11-16,0.99994797,35.72000122
2017-11-17,0.99994890,36.36999893
2017-11-20,0.99994841,36.02999878
2017-11-21,0.99994948,36.79000092
2017-11-22,0.99994990,37.09999847
2017-11-23,0.99995002,37.18999863
2017-11-24,0.99995006,37.22000122
2017-11-27,0.99994893,36.38999939
2017-11-28,0.99994834,35.97999954
2017-11-29,0.99994846,36.06000137
2017-11-30,0.99994691,35.00999832
2017-12-01,0.99994700,35.06999969
2017-12-04,0.99994750,35.40000153
2017-12-05,0.99994671,34.88000107
2017-12-06,0.99994493,33.75000000
2017-12-07,0.99994462,33.56000137
2017-12-08,0.99994495,33.75999832
2017-12-11,0.99994586,34.33000183
2017-12-12,0.99994511,33.86000061
2017-12-13,0.99994525,33.95000076
2017-12-14,0.99994614,34.50999832
2017-12-15,0.99994538,34.02999878
2017-12-18,0.99994561,34.16999817
2017-12-19,0.99994508,33.84000015
2017-12-20,0.99994558,34.15000153
2017-12-21,0.99994562,34.18000031
2017-12-22,0.99994581,34.29999924
