date,weight,price
2019-04-08,0.99991983,38.79999924
2019-04-09,0.99992075,39.25000000
2019-04-10,0.99992109,39.41999817
2019-04-11,0.99992026,39.00999832
2019-04-12,0.99992022,38.99000168
2019-04-15,0.99992165,39.70000076
2019-04-16,0.99992202,39.88999939
2019-04-17,0.99992316,40.47999954
2019-04-18,0.99992274,40.25999832
2019-04-19,0.99992293,40.36000061
2019-04-22,0.99992310,40.45000076
2019-04-23,0.99992361,40.72000122
2019-04-24,0.99992359,40.70999908
2019-04-25,0.99992402,40.93999863
2019-04-26,0.99992239,40.08000183
2019-04-29,0.99992270,40.24000168
2019-04-30,0.99992297,40.38000107
2019-05-02,0.99992327,40.54000092
2019-05-03,0.99992483,41.38000107
2019-05-06,0.99992175,39.75000000
2019-05-07,0.99992331,40.56000137
2019-05-08,0.99992243,40.09999847
2019-05-09,0.99992008,38.91999817
2019-05-10,0.99991985,38.81000137
2019-05-13,0.99991760,37.75000000
2019-05-14,0.99991692,37.43999863
2019-05-15,0.99991752,37.70999908
2019-05-16,0.99991593,37.00000000
2019-05-17,0.99991459,36.41999817
2019-05-20,0.99991466,36.45000076
2019-05-21,0.99991534,36.74000168
2019-05-22,0.99991525,36.70000076
2019-05-23,0.99991238,35.50000000
2019-05-24,0.99991265,35.61000061
2019-05-27,0.99991258,35.58000183
2019-05-28,0.99991250,35.54999924
2019-05-29,0.99991176,35.25000000
2019-05-30,0.99991309,35.79000092
2019-05-31,0.99991476,36.49000168
2019-06-03,0.99991504,36.61000061
2019-06-04,0.99991417,36.24000168
2019-06-05,0.99991466,36.45000076
2019-06-06,0.99991324,35.84999847
2019-06-10,0.99991616,37.09999847
2019-06-11,0.99991690,37.43000031
2019-06-12,0.99991694,37.45000076
2019-06-13,0.99991580,36.93999863
2019-06-14,0.99991584,36.95999908
2019-06-17,0.99991598,37.02000046
2019-06-18,0.99991587,36.97000122
2019-06-19,0.99991954,38.65999985
2019-06-20,0.99991985,38.81000137
2019-06-21,0.99991973,38.75000000
2019-06-24,0.99992037,39.06000137
2019-06-25,0.99991923,38.50999832
2019-06-26,0.99991866,38.24000168
2019-06-27,0.99992043,39.09000015
2019-06-28,0.99991973,38.75000000
2019-07-01,0.99992274,40.25999832
2019-07-02,0.99992243,40.09999847
2019-07-03,0.99992093,39.34000015
2019-07-04,0.99992155,39.65000153
2019-07-05,0.99992175,39.75000000
2019-07-08,0.99992089,39.31999969
2019-07-09,0.99992073,39.24000168
2019-07-10,0.99992210,39.93000031
2019-07-11,0.99992318,40.49000168
2019-07-12,0.99992306,40.43000031
2019-07-15,0.99992371,40.77000046
2019-07-16,0.99992402,40.93999863
2019-07-17,0.99992312,40.45999908
2019-07-18,0.99992303,40.40999985
2019-07-19,0.99992432,41.09999847
2019-07-22,0.99992503,41.49000168
2019-07-23,0.99992512,41.54000092
2019-07-24,0.99992516,41.56000137
2019-07-25,0.99992553,41.77000046
2019-07-26,0.99992487,41.40000153
2019-07-29,0.99992505,41.50000000
2019-07-30,0.99992467,41.29000092
2019-07-31,0.99992395,40.90000153
2019-08-01,0.99992291,40.34999847
2019-08-02,0.99992051,39.13000107
2019-08-05,0.99991900,38.40000153
2019-08-06,0.99991887,38.34000015
2019-08-07,0.99991832,38.08000183
2019-08-08,0.99992012,38.93999863
2019-08-12,0.99992010,38.93000031
2019-08-13,0.99991855,38.18999863
2019-08-14,0.99991963,38.70000076
2019-08-15,0.99991789,37.88000107
2019-08-16,0.99991942,38.59999847
2019-08-19,0.99992047,39.11000061
2019-08-20,0.99992085,39.29999924
2019-08-21,0.99992103,39.38999939
2019-08-22,0.99992073,39.24000168
2019-08-23,0.99992095,39.34999847
2019-08-26,0.99991840,38.11999893
2019-08-27,0.99991885,38.33000183
2019-08-28,0.99991981,38.79000092
2019-08-29,0.99992002,38.88999939
2019-08-30,0.99992216,39.95999908
2019-09-02,0.99992270,40.24000168
2019-09-03,0.99992169,39.72000122
2019-09-04,0.99992310,40.45000076
2019-09-05,0.99992437,41.13000107
2019-09-06,0.99992499,41.47000122
2019-09-10,0.99992472,41.31999969
2019-09-11,0.99992501,41.47999954
2019-09-12,0.99992580,41.91999817
2019-09-16,0.99992636,42.24000168
2019-09-17,0.99992634,42.22999954
2019-09-18,0.99992717,42.70999908
2019-09-19,0.99992667,42.41999817
2019-09-20,0.99992712,42.68000031
2019-09-23,0.99992693,42.56999969
2019-09-24,0.99992714,42.68999863
2019-09-25,0.99992615,42.11999893
2019-09-26,0.99992620,42.15000153
2019-09-27,0.99992626,42.18000031
2019-10-01,0.99992851,43.50999832
2019-10-02,0.99992810,43.25999832
2019-10-03,0.99992702,42.61999893
2019-10-04,0.99992732,42.79999924
2019-10-07,0.99992778,43.06999969
2019-10-08,0.99992913,43.88999939
2019-10-09,0.99992786,43.11999893
2019-10-14,0.99993021,44.56999969
2019-10-15,0.99993065,44.84999847
2019-10-16,0.99993117,45.18999863
2019-10-17,0.99993150,45.40999985
2019-10-18,0.99993138,45.33000183
2019-10-21,0.99993144,45.36999893
2019-10-22,0.99993248,46.06999969
2019-10-23,0.99993208,45.79999924
2019-10-24,0.99993266,46.18999863
2019-10-25,0.99993272,46.22999954
2019-10-28,0.99993325,46.59999847
2019-10-29,0.99993342,46.72000122
2019-10-30,0.99993364,46.86999893
2019-10-31,0.99993393,47.08000183
2019-11-01,0.99993422,47.29000092
2019-11-04,0.99993660,49.06000137
2019-11-05,0.99993749,49.75999832
2019-11-06,0.99993785,50.04999924
2019-11-07,0.99993725,49.56999969
2019-11-08,0.99993700,49.36999893
2019-11-11,0.99993533,48.09999847
2019-11-12,0.99993623,48.77999878
2019-11-13,0.00000000,48.27000046
2019-11-14,0.00000000,48.29000092
2019-11-15,0.00000000,49.00000000
2019-11-18,0.00000000,49.54999924
2019-11-19,0.00000000,50.25000000
2019-11-20,0.00000000,49.75000000
2019-11-21,0.00000000,49.25999832
2019-11-22,0.00000000,49.27000046
2019-11-25,0.00000000,49.34000015
2019-11-26,0.00000000,49.75000000
2019-11-27,0.00000000,49.97999954
2019-11-28,0.00000000,49.77999878
2019-11-29,0.00000000,48.38000107
2019-12-02,0.00000000,48.70000076
2019-12-03,0.00000000,48.81999969
2019-12-04,0.00000000,48.61000061
2019-12-05,0.00000000,49.61999893
2019-12-06,0.00000000,49.72000122
2019-12-09,0.00000000,50.34999847
2019-12-10,0.00000000,49.83000183
2019-12-11,0.00000000,50.50000000
2019-12-12,0.00000000,52.29999924
2019-12-13,0.00000000,53.25000000
2019-12-16,0.00000000,53.20000076
2019-12-17,0.00000000,54.54999924
2019-12-18,0.00000000,54.65000153
2019-12-19,0.00000000,53.90000153
2019-12-20,0.00000000,53.54999924
2019-12-23,0.00000000,53.65000153
2019-12-24,0.00000000,53.65000153
2019-12-25,0.00000000,53.84999847
2019-12-26,0.00000000,53.70000076
2019-12-27,0.00000000,54.54999924
2019-12-30,0.00000000,54.20000076
2019-12-31,0.00000000,53.54999924
2020-01-02,0.00000000,54.40000153
2020-01-03,0.00000000,54.20000076
2020-01-06,0.00000000,53.15000153
2020-01-07,0.00000000,52.40000153
2020-01-08,0.00000000,51.90000153
2020-01-09,0.00000000,53.40000153
2020-01-10,0.00000000,53.70000076
2020-01-13,0.00000000,54.54999924
2020-01-14,0.00000000,55.15000153
2020-01-15,0.00000000,54.29999924
2020-01-16,0.00000000,54.15000153
2020-01-17,0.00000000,54.20000076
2020-01-20,0.00000000,54.59999847
2020-01-30,0.00000000,48.25000000
2020-01-31,0.00000000,48.86999893
2020-02-03,0.00000000,47.90999985
2020-02-04,0.00000000,49.38000107
2020-02-05,0.00000000,49.50000000
2020-02-06,0.00000000,51.09999847
2020-02-07,0.00000000,49.86999893
2020-02-10,0.00000000,49.75000000
2020-02-11,0.00000000,50.65000153
2020-02-12,0.00000000,51.45000076
2020-02-13,0.00000000,51.45000076
2020-02-14,0.00000000,51.84999847
2020-02-17,0.99989670,51.45000076
2020-02-18,0.99989402,50.15000153
2020-02-19,0.99989650,51.34999847
2020-02-20,0.99989559,50.90000153
2020-02-21,0.99989497,50.59999847
2020-02-24,0.00000000,49.20999908
2020-02-25,0.00000000,49.45999908
2020-02-26,0.00000000,48.54000092
2020-02-27,0.00000000,47.25999832
2020-03-02,0.00000000,46.38000107
2020-03-03,0.00000000,47.49000168
2020-03-04,0.00000000,47.79999924
2020-03-05,0.00000000,48.91999817
2020-03-06,0.00000000,47.13999939
2020-03-09,0.00000000,44.36999893
2020-03-10,0.00000000,44.72000122
2020-03-11,0.00000000,43.41999817
2020-03-12,0.00000000,39.43000031
2020-03-13,0.00000000,37.63999939
2020-03-16,0.00000000,34.63000107
2020-03-17,0.00000000,32.88000107
2020-03-18,0.00000000,30.65999985
2020-03-19,0.00000000,26.39999962
2020-03-20,0.00000000,30.45000076
2020-03-23,0.00000000,28.25000000
2020-03-24,0.00000000,31.39999962
2020-03-25,0.00000000,33.40999985
2020-03-26,0.00000000,34.29999924
2020-03-27,0.99995802,33.99000168
2020-03-30,0.99995766,33.70000076
2020-03-31,0.99995796,33.93999863
2020-04-01,0.99995800,33.97000122
2020-04-06,0.99995959,35.31000137
2020-04-07,0.99996106,36.63999939
2020-04-08,0.99996228,37.83000183
2020-04-09,0.99996188,37.43000031
2020-04-10,0.99996221,37.75999832
2020-04-13,0.99996172,37.27000046
2020-04-14,0.99996391,39.52999878
2020-04-15,0.99996421,39.86999893
2020-04-16,0.99996411,39.75999832
2020-04-17,0.99996566,41.54999924
2020-04-20,0.99996544,41.27999878
2020-04-21,0.99996323,38.79999924
2020-04-22,0.99996348,39.06999969
2020-04-23,0.99996402,39.65999985
2020-04-24,0.99996381,39.43000031
2020-04-27,0.99996568,41.56999969
2020-04-28,0.99996588,41.81999969
2020-04-29,0.99996679,42.95999908
2020-04-30,0.99996807,44.68999863
2020-05-04,0.99996617,42.18000031
2020-05-05,0.99996662,42.74000168
2020-05-06,0.99996668,42.81999969
2020-05-07,0.99996729,43.61999893
2020-05-08,0.99996757,44.00000000
2020-05-11,0.99996820,44.86999893
2020-05-12,0.99996742,43.79000092
2020-05-13,0.99996772,44.20000076
2020-05-14,0.99996670,42.84999847
2020-05-15,0.99996709,43.36000061
2020-05-18,0.99996673,42.88999939
2020-05-19,0.99996744,43.81999969
2020-05-20,0.99996757,44.00000000
2020-05-21,0.99996822,44.90000153
2020-05-22,0.99996683,43.02000046
2020-05-25,0.99996746,43.84999847
2020-05-26,0.99996832,45.04000092
2020-05-27,0.99996820,44.86999893
2020-05-28,0.99996780,44.31000137
2020-05-29,0.99996806,44.66999817
2020-06-01,0.99996868,45.56000137
2020-06-02,0.99996895,45.95000076
2020-06-03,0.99996997,47.50999832
2020-06-04,0.99997037,48.15000153
2020-06-05,0.99997091,49.04999924
2020-06-08,0.99997143,49.95000076
2020-06-09,0.99997161,50.25000000
2020-06-10,0.99997210,51.15000153
2020-06-11,0.99997100,49.20000076
2020-06-12,0.99997057,48.49000168
2020-06-15,0.99996979,47.22999954
2020-06-16,0.99997119,49.52000046
2020-06-17,0.99997123,49.59999847
2020-06-18,0.99997142,49.91999817
2020-06-19,0.99997146,50.00000000
2020-06-22,0.99997155,50.15000153
2020-06-23,0.99997175,50.50000000
2020-06-24,0.99997205,51.04999924
2020-06-29,0.99997130,49.70999908
2020-06-30,0.99997191,50.79999924
2020-07-01,0.99997229,51.50000000
2020-07-02,0.99997295,52.75000000
2020-07-03,0.99997353,53.90000153
2020-07-06,0.99997450,55.95000076
2020-07-07,0.99997450,55.95000076
2020-07-08,0.99997484,56.70000076
2020-07-09,0.99997497,57.00000000
2020-07-10,0.99997438,55.70000076
2020-07-13,0.99997519,57.50000000
2020-07-14,0.99997516,57.45000076
2020-07-15,0.99997536,57.90000153
2020-07-16,0.99997499,57.04999924
2020-07-17,0.99997529,57.75000000
2020-07-20,0.99997529,57.75000000
2020-07-21,0.99997634,60.29999924
2020-07-22,0.99997645,60.59999847
2020-07-23,0.99997638,60.40000153
2020-07-24,0.99997592,59.25000000
2020-07-27,0.99997739,63.09999847
2020-07-28,0.99997726,62.75000000
2020-07-29,0.99997713,62.40000153
2020-07-30,0.99997769,63.95000076
2020-07-31,0.99997769,63.95000076
2020-08-03,0.99997702,62.09999847
2020-08-04,0.99997771,64.00000000
2020-08-05,0.99997808,65.09999847
2020-08-06,0.99997846,66.25000000
2020-08-07,0.99997818,65.40000153
2020-08-10,0.99997856,66.55000305
2020-08-11,0.99997817,65.34999847
2020-08-12,0.99997769,63.95000076
2020-08-13,0.99997808,65.09999847
2020-08-14,0.99997823,65.55000305
2020-08-17,0.99997878,67.25000000
2020-08-18,0.99997851,66.40000153
2020-08-19,0.99997822,65.50000000
2020-08-20,0.99997649,60.70000076
2020-08-21,0.99997749,63.40000153
2020-08-24,0.99997764,63.79999924
2020-08-25,0.99997808,65.09999847
2020-08-26,0.99997827,65.65000153
2020-08-27,0.99997820,65.44999695
2020-08-28,0.99997788,64.50000000
2020-08-31,0.99997742,63.20000076
2020-09-01,0.99997791,64.59999847
2020-09-02,0.99997791,64.59999847
2020-09-03,0.99997805,65.00000000
2020-09-04,0.99997764,63.79999924
2020-09-07,0.99997751,63.45000076
2020-09-08,0.99997779,64.25000000
2020-09-09,0.99997758,63.65000153
2020-09-10,0.99997784,64.40000153
2020-09-11,0.99997784,64.40000153
2020-09-14,0.99997858,66.59999847
2020-09-15,0.99997856,66.55000305
2020-09-16,0.99997899,67.90000153
2020-09-17,0.99997854,66.50000000
2020-09-18,0.99997862,66.75000000
2020-09-21,0.99997818,65.40000153
2020-09-22,0.99997749,63.40000153
2020-09-23,0.99997762,63.75000000
2020-09-24,0.99997628,60.15000153
2020-09-25,0.99997642,60.50000000
2020-09-28,0.99997721,62.59999847
2020-09-29,0.99997723,62.65000153
2020-09-30,0.99997746,63.29999924
2020-10-05,0.99997760,63.70000076
2020-10-06,0.99997808,65.09999847
2020-10-07,0.99997832,65.80000305
2020-10-08,0.99997875,67.15000153
2020-10-12,0.99997891,67.65000153
2020-10-13,0.99997897,67.84999847
2020-10-14,0.99997880,67.30000305
2020-10-15,0.99997858,66.59999847
2020-10-16,0.99997827,65.65000153
2020-10-19,0.99997888,67.55000305
2020-10-20,0.99997867,66.90000153
2020-10-21,0.99997877,67.19999695
2020-10-22,0.99997885,67.44999695
2020-10-23,0.99997886,67.50000000
2020-10-26,0.99997892,67.69999695
2020-10-27,0.99997877,67.19999695
2020-10-28,0.99997843,66.15000153
2020-10-29,0.99997801,64.90000153
2020-10-30,0.99997753,63.50000000
2020-11-02,0.99997771,64.00000000
2020-11-03,0.99997835,65.90000153
2020-11-04,0.99997908,68.19999695
2020-11-05,0.99997905,68.09999847
2020-11-06,0.99997919,68.55000305
2020-11-09,0.99997979,70.59999847
2020-11-10,0.99997960,69.94999695
2020-11-11,0.99998018,72.00000000
2020-11-12,0.99998002,71.40000153
2020-11-13,0.99998018,72.00000000
2020-11-16,0.99998130,76.30000305
2020-11-17,0.99998125,76.09999847
2020-11-18,0.99998161,77.59999847
2020-11-19,0.99998160,77.55000305
2020-11-20,0.99998159,77.50000000
2020-11-23,0.99998202,79.34999847
2020-11-24,0.99998182,78.50000000
2020-11-25,0.99998151,77.15000153
2020-11-26,0.99998194,79.00000000
2020-11-27,0.99998200,79.25000000
2020-11-30,0.99998154,77.30000305
2020-12-01,0.99998198,79.19999695
2020-12-02,0.99998222,80.25000000
2020-12-03,0.99998224,80.34999847
2020-12-04,0.99998270,82.50000000
2020-12-07,0.99998286,83.25000000
2020-12-08,0.99998322,85.05000305
2020-12-09,0.99998333,85.59999847
2020-12-10,0.99998294,83.65000153
2020-12-11,0.99998294,83.65000153
2020-12-14,0.99998291,83.50000000
2020-12-15,0.99998244,81.25000000
2020-12-16,0.99998305,84.19999695
2020-12-17,0.99998301,84.00000000
2020-12-18,0.99998293,83.59999847
2020-12-21,0.99998329,85.40000153
2020-12-22,0.99998280,82.94999695
2020-12-23,0.99998297,83.80000305
2020-12-24,0.99998316,84.75000000
2020-12-25,0.99998327,85.30000305
2020-12-28,0.99998363,87.15000153
2020-12-29,0.99998361,87.05000305
2020-12-30,0.99998405,89.44999695
2020-12-31,0.99998415,90.00000000
2021-01-04,0.99998463,92.84999847
2021-01-05,0.99998473,93.44999695
2021-01-06,0.99998471,93.34999847
2021-01-07,0.99998536,97.44999695
2021-01-08,0.99998578,100.34999847
2021-01-11,0.99998592,101.34999847
2021-01-12,0.99998584,100.75000000
2021-01-13,0.99998640,104.94999695
2021-01-14,0.99998628,104.00000000
2021-01-15,0.99998615,103.00000000
2021-01-18,0.99998607,102.40000153
2021-01-19,0.99998670,107.30000305
2021-01-20,0.99998647,105.44999695
2021-01-21,0.99998716,111.15000153
2021-01-22,0.99998697,109.50000000
2021-01-25,0.99998679,108.00000000
2021-01-26,0.99998626,103.84999847
2021-01-27,0.99998635,104.50000000
2021-01-28,0.00000000,100.65000153
2021-01-29,0.00000000,97.09999847
2021-02-01,0.00000000,100.44999695
2021-02-02,0.00000000,105.30000305
2021-02-03,0.00000000,105.90000153
2021-02-04,0.00000000,104.40000153
2021-02-05,0.00000000,106.19999695
2021-02-17,0.00000000,114.40000153
2021-02-18,0.00000000,115.50000000
2021-02-19,0.00000000,113.94999695
2021-02-22,0.00000000,114.59999847
2021-02-23,0.00000000,115.34999847
2021-02-24,0.00000000,111.40000153
2021-02-25,0.00000000,114.25000000
2021-02-26,0.00000000,107.19999695
2021-03-02,0.00000000,107.25000000
2021-03-03,0.00000000,111.30000305
2021-03-04,0.00000000,107.50000000
2021-03-05,0.00000000,106.25000000
2021-03-08,0.00000000,105.94999695
2021-03-09,0.00000000,105.84999847
2021-03-10,0.00000000,106.50000000
2021-03-11,0.00000000,111.00000000
2021-03-12,0.00000000,111.50000000
2021-03-15,0.00000000,111.40000153
2021-03-16,0.00000000,112.50000000
2021-03-17,0.00000000,110.84999847
2021-03-18,0.00000000,112.50000000
2021-03-19,0.00000000,109.05000305
2021-03-22,0.00000000,110.84999847
2021-03-23,0.00000000,110.59999847
2021-03-24,0.00000000,108.44999695
2021-03-25,0.00000000,109.25000000
2021-03-26,0.00000000,112.65000153
2021-03-29,0.00000000,114.50000000
2021-03-30,0.00000000,116.00000000
2021-03-31,0.00000000,114.34999847
2021-04-01,0.00000000,116.00000000
2021-04-07,0.00000000,119.50000000
2021-04-08,0.00000000,121.30000305
2021-04-09,0.00000000,120.34999847
2021-04-12,0.00000000,119.94999695
2021-04-13,0.00000000,119.65000153
2021-04-14,0.00000000,120.09999847
2021-04-15,0.00000000,123.05000305
2021-04-16,0.00000000,124.15000153
2021-04-19,0.00000000,125.59999847
2021-04-20,0.00000000,126.15000153
2021-04-21,0.00000000,124.50000000
2021-04-22,0.00000000,123.65000153
2021-04-23,0.00000000,126.09999847
2021-04-26,0.00000000,130.14999390
2021-04-27,0.00000000,130.60000610
2021-04-28,0.00000000,130.00000000
2021-04-29,0.00000000,130.44999695
2021-05-03,0.00000000,125.50000000
2021-05-04,0.00000000,121.55000305
2021-05-05,0.00000000,119.34999847
2021-05-06,0.00000000,121.69999695
2021-05-07,0.00000000,126.44999695
2021-05-10,0.00000000,125.30000305
2021-05-11,0.00000000,115.30000305
2021-05-12,0.00000000,105.09999847
2021-05-13,0.00000000,102.59999847
2021-05-14,0.00000000,105.19999695
2021-05-17,0.00000000,99.09999847
2021-05-18,0.00000000,110.15000153
2021-05-19,0.00000000,109.44999695
2021-05-20,0.00000000,108.00000000
2021-05-21,0.00000000,111.69999695
2021-05-24,0.00000000,112.50000000
2021-05-25,0.00000000,116.44999695
2021-05-26,0.00000000,116.40000153
2021-05-27,0.99997643,115.69999695
2021-05-28,0.99997727,120.00000000
2021-05-31,0.99997764,122.00000000
2021-06-01,0.99997794,123.65000153
2021-06-02,0.99997783,123.00000000
2021-06-03,0.99997816,124.90000153
2021-06-04,0.99997791,123.44999695
2021-06-07,0.99997787,123.25000000
2021-06-08,0.99997770,122.30000305
2021-06-09,0.99997743,120.84999847
2021-06-10,0.99997803,124.15000153
2021-06-11,0.99997815,124.80000305
2021-06-15,0.99997855,127.15000153
2021-06-16,0.99997847,126.65000153
2021-06-17,0.99997856,127.19999695
2021-06-18,0.99997848,126.75000000
2021-06-21,0.99997765,122.05000305
2021-06-22,0.99997778,122.75000000
2021-06-23,0.99997852,126.94999695
2021-06-24,0.99997865,127.75000000
2021-06-25,0.99997880,128.64999390
2021-06-28,0.99997907,130.30000305
2021-06-29,0.99997904,130.10000610
2021-06-30,0.99997950,133.05000305
2021-07-01,0.99997928,131.64999390
2021-07-02,0.99997934,132.00000000
2021-07-05,0.99997993,135.89999390
2021-07-06,0.99997989,135.64999390
2021-07-07,0.99997962,133.85000610
2021-07-08,0.99997972,134.50000000
2021-07-09,0.99997926,131.50000000
2021-07-12,0.99997975,134.69999695
2021-07-13,0.99997977,134.85000610
2021-07-14,0.99997977,134.85000610
2021-07-15,0.99998021,137.85000610
2021-07-16,0.99997989,135.60000610
2021-07-19,0.99997959,133.60000610
2021-07-20,0.99997896,129.60000610
2021-07-21,0.99997882,128.75000000
2021-07-22,0.99997920,131.10000610
2021-07-23,0.99997921,131.19999695
2021-07-26,0.99997878,128.50000000
2021-07-27,0.99997868,127.90000153
2021-07-28,0.99997805,124.25000000
2021-07-29,0.99997899,129.80000305
2021-07-30,0.99997858,127.30000305
2021-08-02,0.99997928,131.64999390
2021-08-03,0.99997938,132.30000305
2021-08-04,0.99997961,133.75000000
2021-08-05,0.99997949,133.00000000
2021-08-06,0.99997932,131.89999390
2021-08-09,0.99997917,130.94999695
2021-08-10,0.99997889,129.19999695
2021-08-11,0.99997865,127.75000000
2021-08-12,0.99997861,127.50000000
2021-08-13,0.99997809,124.50000000
2021-08-16,0.99997779,122.80000305
2021-08-17,0.99997727,120.00000000
2021-08-18,0.99997778,122.75000000
2021-08-19,0.99997649,116.00000000
2021-08-20,0.99997639,115.50000000
2021-08-23,0.99997765,122.05000305
2021-08-24,0.99997787,123.25000000
2021-08-25,0.99997833,125.84999847
2021-08-26,0.99997841,126.34999847
2021-08-27,0.99997892,129.39999390
2021-08-30,0.99997931,131.80000305
2021-08-31,0.99997951,133.10000610
2021-09-01,0.99997960,133.69999695
2021-09-02,0.99997919,131.05000305
2021-09-03,0.99997978,134.89999390
2021-09-06,0.99997967,134.14999390
2021-09-07,0.99997953,133.25000000
2021-09-08,0.99997908,130.39999390
2021-09-09,0.99997912,130.64999390
2021-09-10,0.99997965,134.05000305
2021-09-13,0.99997952,133.19999695
2021-09-14,0.99997962,133.80000305
2021-09-15,0.99997941,132.44999695
2021-09-16,0.99997918,131.00000000
2021-09-17,0.99997939,132.35000610
2021-09-22,0.99997830,125.69999695
2021-09-23,0.99997874,128.30000305
2021-09-24,0.99997912,130.64999390
2021-09-27,0.99997923,131.30000305
2021-09-28,0.99997895,129.55000305
2021-09-29,0.99997801,124.05000305
2021-09-30,0.99997832,125.80000305
2021-10-01,0.99997720,119.59999847
2021-10-04,0.99997692,118.15000153
2021-10-05,0.99997693,118.19999695
2021-10-06,0.99997686,117.84999847
2021-10-07,0.99997782,122.94999695
2021-10-08,0.99997755,121.50000000
2021-10-12,0.99997699,118.55000305
2021-10-13,0.99997678,117.44999695
2021-10-14,0.99997695,118.34999847
2021-10-15,0.99997799,123.90000153
2021-10-18,0.99997782,122.94999695
2021-10-19,0.99997829,125.65000153
2021-10-20,0.99997827,125.50000000
2021-10-21,0.99997815,124.80000305
2021-10-22,0.99997823,125.30000305
2021-10-25,0.99997823,125.30000305
2021-10-26,0.99997862,127.55000305
2021-10-27,0.99997870,128.05000305
2021-10-28,0.99997859,127.40000153
2021-10-29,0.99997835,125.94999695
2021-11-01,0.99997868,127.90000153
2021-11-02,0.99997852,126.94999695
2021-11-03,0.99997870,128.05000305
2021-11-04,0.99997869,128.00000000
2021-11-05,0.99997914,130.75000000
2021-11-08,0.99997945,132.69999695
2021-11-09,0.99997983,135.19999695
2021-11-10,0.99997980,135.00000000
2021-11-11,0.99997955,133.35000610
2021-11-12,0.99997971,134.39999390
2021-11-15,0.99998004,136.64999390
2021-11-16,0.99998006,136.75000000
2021-11-17,0.99998021,137.85000610
2021-11-18,0.99998050,139.85000610
2021-11-19,0.99998046,139.60000610
2021-11-22,0.99998046,139.55000305
2021-11-23,0.99998004,136.64999390
2021-11-24,0.99998000,136.35000610
2021-11-25,0.99998000,136.35000610
2021-11-26,0.99997924,131.35000610
2021-11-29,0.99997920,131.10000610
2021-11-30,0.99997929,131.69999695
2021-12-01,0.99997986,135.39999390
2021-12-02,0.99998013,137.25000000
2021-12-03,0.99998018,137.60000610
2021-12-06,0.99998009,137.00000000
2021-12-07,0.99998026,138.14999390
2021-12-08,0.99998049,139.80000305
2021-12-09,0.99998050,139.85000610
2021-12-10,0.99998041,139.25000000
2021-12-13,0.99998031,138.50000000
2021-12-14,0.99997984,135.30000305
2021-12-15,0.99997992,135.80000305
2021-12-16,0.99998040,139.14999390
2021-12-17,0.99998035,138.80000305
2021-12-20,0.99998000,136.39999390
2021-12-21,0.99998044,139.44999695
2021-12-22,0.99998048,139.69999695
2021-12-23,0.99998069,141.25000000
2021-12-24,0.99998075,141.69999695
2021-12-27,0.99998101,143.60000610
2021-12-28,0.99998127,145.64999390
2021-12-29,0.99998141,146.75000000
2021-12-30,0.99998132,146.00000000
2022-01-03,0.99998139,146.55000305
2022-01-04,0.99998196,151.19999695
2022-01-05,0.99998187,150.39999390
2022-01-06,0.99998160,148.25000000
2022-01-07,0.99998122,145.25000000
2022-01-10,0.99998141,146.75000000
2022-01-11,0.99998144,146.94999695
2022-01-12,0.99998168,148.89999390
2022-01-13,0.99998184,150.14999390
2022-01-14,0.99998174,149.35000610
2022-01-17,0.99998205,151.94999695
2022-01-18,0.99998177,149.60000610
2022-01-19,0.99998136,146.35000610
2022-01-20,0.99998151,147.50000000
2022-01-21,0.99998072,141.44999695
2022-01-24,0.99998094,143.10000610
2022-01-25,0.99998026,138.14999390
2022-01-26,0.99998021,137.85000610
2022-02-07,0.00000000,141.50000000
2022-02-08,0.00000000,142.89999390
2022-02-09,0.00000000,145.60000610
2022-02-10,0.00000000,148.10000610
2022-02-11,0.00000000,147.55000305
2022-02-14,0.00000000,143.10000610
2022-02-15,0.00000000,142.05000305
2022-02-16,0.00000000,147.00000000
2022-02-17,0.00000000,147.35000610
2022-02-18,0.00000000,147.30000305
2022-02-21,0.00000000,146.94999695
2022-02-22,0.00000000,141.85000610
2022-02-23,0.00000000,143.75000000
2022-02-24,0.00000000,136.05000305
2022-02-25,0.00000000,136.44999695
2022-03-01,0.00000000,141.35000610
2022-03-02,0.00000000,140.44999695
2022-03-03,0.00000000,140.94999695
2022-03-04,0.00000000,137.94999695
2022-03-07,0.00000000,128.64999390
2022-03-08,0.00000000,123.00000000
2022-03-09,0.00000000,126.34999847
2022-03-10,0.00000000,133.10000610
2022-03-11,0.00000000,129.80000305
2022-03-14,0.00000000,130.14999390
2022-03-15,0.00000000,124.84999847
2022-03-16,0.00000000,125.90000153
2022-03-17,0.00000000,133.85000610
2022-03-18,0.00000000,132.85000610
2022-03-21,0.00000000,134.55000305
2022-03-22,0.00000000,135.05000305
2022-03-23,0.00000000,137.69999695
2022-03-24,0.00000000,137.39999390
2022-03-25,0.00000000,136.80000305
2022-03-28,0.00000000,134.30000305
2022-03-29,0.00000000,135.05000305
2022-03-30,0.00000000,137.94999695
2022-03-31,0.00000000,136.94999695
2022-04-01,0.00000000,135.30000305
2022-04-06,0.00000000,134.19999695
2022-04-07,0.00000000,129.00000000
2022-04-08,0.00000000,130.94999695
2022-04-11,0.00000000,126.50000000
2022-04-12,0.00000000,126.90000153
2022-04-13,0.00000000,131.14999390
2022-04-14,0.00000000,130.85000610
