date,weight,price
2017-11-08,0.00000000,36.91999817
2017-11-09,0.00000000,36.34999847
2017-11-10,0.00000000,36.43000031
2017-11-13,0.00000000,36.25000000
2017-11-14,0.00000000,36.18999863
2017-11-15,0.00000000,35.58000183
2017-11-16,0.00000000,35.72000122
2017-11-17,0.00000000,36.36999893
2017-11-20,0.00000000,36.02999878
2017-11-21,0.00000000,36.79000092
2017-11-22,0.00000000,37.09999847
2017-11-23,0.00000000,37.18999863
2017-11-24,0.00000000,37.22000122
2017-11-27,0.00000000,36.38999939
2017-11-28,0.00000000,35.97999954
2017-11-29,0.00000000,36.06000137
2017-11-30,0.00000000,35.00999832
2017-12-01,0.00000000,35.06999969
2017-12-04,0.00000000,35.40000153
2017-12-05,0.00000000,34.88000107
2017-12-06,0.00000000,33.75000000
2017-12-07,0.00000000,33.56000137
2017-12-08,0.00000000,33.75999832
2017-12-11,0.00000000,34.33000183
2017-12-12,0.00000000,33.86000061
2017-12-13,0.00000000,33.95000076
2017-12-14,0.00000000,34.50999832
2017-12-15,0.00000000,34.02999878
2017-12-18,0.00000000,34.16999817
2017-12-19,0.99982182,33.84000015
2017-12-20,0.99982344,34.15000153
2017-12-21,0.99982360,34.18000031
2017-12-22,0.99982421,34.29999924
2017-12-25,0.99982462,34.38000107
2017-12-26,0.99982082,33.65000153
2017-12-27,0.99982230,33.93000031
2017-12-28,0.99982528,34.50999832
2017-12-29,0.99982758,34.97000122
2018-01-02,0.99982953,35.36999893
2018-01-03,0.99983298,36.09999847
2018-01-04,0.99983348,36.20999908
2018-01-05,0.99983449,36.43000031
2018-01-08,0.99983553,36.65999985
2018-01-09,0.99983575,36.70999908
2018-01-10,0.99983358,36.22999954
2018-01-11,0.99983247,35.99000168
2018-01-12,0.99983575,36.70999908
2018-01-15,0.99983774,37.15999985
2018-01-16,0.99983852,37.34000015
2018-01-17,0.99983904,37.45999908
2018-01-18,0.99984277,38.34999847
2018-01-19,0.99984532,38.97999954
2018-01-22,0.99984743,39.52000046
2018-01-23,0.99984797,39.65999985
2018-01-24,0.99984468,38.81999969
2018-01-25,0.99984567,39.06999969
2018-01-26,0.99984599,39.15000153
2018-01-29,0.99984708,39.43000031
2018-01-30,0.99984351,38.52999878
2018-01-31,0.99984412,38.68000031
2018-02-01,0.99984591,39.13000107
2018-02-02,0.99984464,38.81000137
2018-02-05,0.99983913,37.47999954
2018-02-06,0.99982055,33.59999847
2018-02-07,0.99982624,34.70000076
2018-02-08,0.99982664,34.77999878
2018-02-09,0.99982055,33.59999847
2018-02-12,0.99982318,34.09999847
2018-02-21,0.99983148,35.77999878
2018-02-22,0.99982958,35.38000107
2018-02-23,0.99983394,36.31000137
2018-02-26,0.99983485,36.50999832
2018-02-27,0.99983508,36.56000137
2018-03-01,0.99983307,36.11999893
2018-03-02,0.99983039,35.54999924
2018-03-05,0.99982866,35.18999863
2018-03-06,0.99983390,36.29999924
2018-03-07,0.99983214,35.91999817
2018-03-08,0.99983615,36.79999924
2018-03-09,0.99983682,36.95000076
2018-03-12,0.99984166,38.08000183
2018-03-13,0.99984404,38.65999985
2018-03-14,0.99984158,38.06000137
2018-03-15,0.99984187,38.13000107
2018-03-16,0.99984049,37.79999924
2018-03-19,0.99984078,37.86999893
2018-03-20,0.99984045,37.79000092
2018-03-21,0.99984099,37.91999817
2018-03-22,0.99984006,37.70000076
2018-03-23,0.99983321,36.15000153
2018-03-26,0.99983530,36.61000061
2018-03-27,0.99983968,37.61000061
2018-03-28,0.99983481,36.50000000
2018-03-29,0.99983494,36.52999878
2018-03-30,0.99983752,37.11000061
2018-04-02,0.99983575,36.70999908
2018-04-03,0.99983367,36.25000000
2018-04-09,0.99983624,36.81999969
2018-04-10,0.99983770,37.15000153
2018-04-11,0.99983874,37.38999939
2018-04-12,0.99983748,37.09999847
2018-04-13,0.99983770,37.15000153
2018-04-16,0.99983708,37.00999832
2018-04-17,0.99983321,36.15000153
2018-04-18,0.99983449,36.43000031
2018-04-19,0.99983861,37.36000061
2018-04-20,0.99983181,35.84999847
2018-04-23,0.99982929,35.31999969
2018-04-24,0.99982684,34.81999969
2018-04-25,0.99982478,34.40999985
2018-04-26,0.99982256,33.97999954
2018-04-27,0.99982442,34.34000015
2018-04-30,0.99982832,35.11999893
2018-05-02,0.99982684,34.81999969
2018-05-03,0.99982287,34.04000092
2018-05-04,0.99982370,34.20000076
2018-05-07,0.99982634,34.72000122
2018-05-08,0.99982802,35.06000137
2018-05-09,0.99982914,35.29000092
2018-05-10,0.99983082,35.63999939
2018-05-11,0.99983376,36.27000046
2018-05-14,0.99983691,36.97000122
2018-05-15,0.99983454,36.43999863
2018-05-16,0.99983454,36.43999863
2018-05-17,0.00000000,36.20000076
2018-05-18,0.00000000,36.02999878
2018-05-21,0.00000000,37.04000092
2018-05-22,0.00000000,36.75000000
2018-05-23,0.00000000,36.41999817
2018-05-24,0.00000000,36.65999985
2018-05-25,0.00000000,36.84999847
2018-05-28,0.00000000,37.13999939
2018-05-29,0.00000000,36.79000092
2018-05-30,0.00000000,35.77000046
2018-05-31,0.00000000,36.13999939
2018-06-01,0.00000000,36.59000015
2018-06-04,0.00000000,37.79999924
2018-06-05,0.00000000,37.65999985
2018-06-06,0.00000000,38.47999954
2018-06-07,0.00000000,38.58000183
2018-06-08,0.00000000,37.86000061
2018-06-11,0.00000000,38.00999832
2018-06-12,0.00000000,37.88000107
2018-06-13,0.00000000,38.11000061
2018-06-14,0.00000000,37.13000107
2018-06-15,0.00000000,37.40999985
2018-06-19,0.00000000,36.25999832
2018-06-20,0.00000000,36.81000137
2018-06-21,0.00000000,36.63000107
2018-06-22,0.00000000,36.47999954
2018-06-25,0.00000000,36.18000031
2018-06-26,0.00000000,36.06000137
2018-06-27,0.00000000,35.79999924
2018-06-28,0.00000000,35.66999817
2018-06-29,0.00000000,36.74000168
2018-07-02,0.00000000,36.36999893
2018-07-03,0.00000000,36.20000076
2018-07-04,0.00000000,36.49000168
2018-07-05,0.00000000,35.77000046
2018-07-06,0.00000000,36.04000092
2018-07-09,0.00000000,36.86999893
2018-07-10,0.00000000,37.15999985
2018-07-11,0.00000000,36.50999832
2018-07-12,0.00000000,37.40999985
2018-07-13,0.00000000,38.00000000
2018-07-16,0.99985368,37.77999878
2018-07-17,0.99985227,37.41999817
2018-07-18,0.99985391,37.84000015
2018-07-19,0.99985434,37.95000076
2018-07-20,0.99985712,38.68999863
2018-07-23,0.99985869,39.11999893
2018-07-24,0.99985952,39.34999847
2018-07-25,0.00000000,39.31000137
2018-07-26,0.00000000,39.61999893
2018-07-27,0.00000000,40.20000076
2018-07-30,0.00000000,40.02000046
2018-07-31,0.00000000,40.18000031
2018-08-01,0.00000000,40.65000153
2018-08-02,0.00000000,39.38000107
2018-08-03,0.00000000,40.09999847
2018-08-06,0.00000000,40.18999863
2018-08-07,0.00000000,40.04000092
2018-08-08,0.00000000,40.68999863
2018-08-09,0.00000000,40.50999832
2018-08-10,0.00000000,40.13000107
2018-08-13,0.00000000,38.61999893
2018-08-14,0.00000000,39.02000046
2018-08-15,0.00000000,38.33000183
2018-08-16,0.00000000,38.47999954
2018-08-17,0.00000000,38.25000000
2018-08-20,0.00000000,38.49000168
2018-08-21,0.00000000,39.08000183
2018-08-22,0.00000000,39.11999893
2018-08-23,0.00000000,39.50000000
2018-08-24,0.00000000,39.27000046
2018-08-27,0.00000000,39.88999939
2018-08-28,0.00000000,40.34999847
2018-08-29,0.00000000,41.13999939
2018-08-30,0.00000000,41.22999954
2018-08-31,0.00000000,40.86000061
2018-09-03,0.00000000,40.34000015
2018-09-04,0.00000000,40.86000061
2018-09-05,0.00000000,40.68999863
2018-09-06,0.00000000,40.27999878
2018-09-07,0.00000000,39.95000076
2018-09-10,0.00000000,39.43999863
2018-09-11,0.00000000,39.49000168
2018-09-12,0.00000000,39.41999817
2018-09-13,0.00000000,39.20000076
2018-09-14,0.00000000,40.59000015
2018-09-17,0.00000000,39.91999817
2018-09-18,0.00000000,39.56000137
2018-09-19,0.00000000,40.22000122
2018-09-20,0.00000000,40.00000000
2018-09-21,0.99993570,40.66999817
2018-09-25,0.99993595,40.83000183
2018-09-26,0.99993586,40.77000046
2018-09-27,0.99993617,40.97000122
2018-09-28,0.99993575,40.70000076
2018-10-01,0.99993639,41.11000061
2018-10-02,0.00000000,40.02000046
2018-10-03,0.00000000,40.00999832
2018-10-04,0.00000000,38.88999939
2018-10-05,0.00000000,37.77000046
2018-10-08,0.00000000,37.29999924
2018-10-09,0.00000000,37.40000153
2018-10-11,0.00000000,31.64999962
2018-10-12,0.00000000,33.77999878
2018-10-15,0.00000000,32.91999817
2018-10-16,0.00000000,33.40000153
2018-10-17,0.00000000,33.43000031
2018-10-18,0.00000000,33.22000122
2018-10-19,0.00000000,33.34000015
2018-10-22,0.00000000,33.45999908
2018-10-23,0.00000000,32.13999939
2018-10-24,0.00000000,32.00000000
2018-10-25,0.00000000,30.34000015
2018-10-26,0.99999721,30.17000008
2018-10-29,0.99999724,30.46999931
2018-10-30,0.99999726,30.75000000
2018-10-31,0.99999736,31.89999962
2018-11-01,0.99999741,32.49000168
2018-11-02,0.99999744,32.83000183
2018-11-05,0.99999740,32.43999863
2018-11-06,0.99999738,32.11000061
2018-11-07,0.99999743,32.81999969
2018-11-08,0.99999745,33.06000137
2018-11-09,0.99999739,32.22000122
2018-11-12,0.99999740,32.43999863
2018-11-13,0.99999737,31.97999954
2018-11-14,0.99999738,32.08000183
2018-11-15,0.99999740,32.40000153
2018-11-16,0.99999738,32.13000107
2018-11-19,0.99999739,32.22999954
2018-11-20,0.99999735,31.75000000
2018-11-21,0.99999735,31.78000069
2018-11-22,0.99999733,31.59000015
2018-11-23,0.99999730,31.20000076
2018-11-26,0.99999736,31.92000008
2018-11-27,0.99999736,31.88999939
2018-11-28,0.99999742,32.59999847
2018-11-29,0.99999742,32.63999939
2018-11-30,0.99999741,32.54999924
2018-12-03,0.99999755,34.38000107
2018-12-04,0.99999751,33.77000046
2018-12-05,0.99999743,32.70999908
2018-12-06,0.00000000,31.15999985
2018-12-07,0.00000000,31.73999977
2018-12-10,0.00000000,30.90999985
2018-12-11,0.00000000,31.37999916
2018-12-12,0.00000000,32.13000107
2018-12-13,0.00000000,32.27999878
2018-12-14,0.00000000,31.57999992
2018-12-17,0.00000000,32.04000092
2018-12-18,0.00000000,31.60000038
2018-12-19,0.00000000,31.87999916
2018-12-20,0.00000000,31.22999954
2018-12-21,0.00000000,31.31999969
2018-12-24,0.00000000,31.14999962
2018-12-25,0.00000000,30.18000031
2018-12-26,0.00000000,29.95999908
2018-12-27,0.00000000,31.10000038
2018-12-28,0.00000000,31.34000015
2019-01-02,0.00000000,30.46999931
2019-01-03,0.00000000,30.04000092
2019-01-04,0.00000000,29.37000084
2019-01-07,0.00000000,30.67000008
2019-01-08,0.00000000,30.59000015
2019-01-09,0.00000000,31.55999947
2019-01-10,0.00000000,31.38999939
2019-01-11,0.00000000,31.70000076
2019-01-14,0.00000000,31.30999947
2019-01-15,0.00000000,32.02000046
2019-01-16,0.00000000,31.88999939
2019-01-17,0.00000000,31.92000008
2019-01-18,0.00000000,32.27999878
2019-01-21,0.00000000,32.63999939
2019-01-22,0.00000000,32.47000122
2019-01-23,0.00000000,32.27999878
2019-01-24,0.00000000,32.52999878
2019-01-25,0.00000000,33.27999878
2019-01-28,0.00000000,33.49000168
2019-01-29,0.00000000,32.90000153
2019-01-30,0.00000000,32.90000153
2019-02-11,0.00000000,33.52000046
2019-02-12,0.00000000,33.95999908
2019-02-13,0.00000000,33.95999908
2019-02-14,0.00000000,33.86999893
2019-02-15,0.00000000,33.59999847
2019-02-18,0.00000000,34.29999924
2019-02-19,0.00000000,34.25999832
2019-02-20,0.00000000,34.97000122
2019-02-21,0.00000000,35.49000168
2019-02-22,0.00000000,35.33000183
2019-02-25,0.00000000,35.90999985
2019-02-26,0.00000000,35.88000107
2019-02-27,0.00000000,35.79999924
2019-03-04,0.00000000,35.43999863
2019-03-05,0.00000000,35.18999863
2019-03-06,0.00000000,35.41999817
2019-03-07,0.00000000,35.09999847
2019-03-08,0.00000000,34.65000153
2019-03-11,0.00000000,34.79999924
2019-03-12,0.00000000,35.70000076
2019-03-13,0.00000000,35.65999985
2019-03-14,0.00000000,35.56999969
2019-03-15,0.00000000,36.09999847
2019-03-18,0.00000000,36.50000000
2019-03-19,0.00000000,36.70000076
2019-03-20,0.00000000,36.75000000
2019-03-21,0.00000000,37.38000107
2019-03-22,0.00000000,37.52000046
2019-03-25,0.00000000,36.41999817
2019-03-26,0.00000000,36.93000031
2019-03-27,0.00000000,36.88000107
2019-03-28,0.00000000,36.72999954
2019-03-29,0.00000000,37.33000183
2019-04-01,0.00000000,37.81999969
2019-04-02,0.00000000,38.15000153
2019-04-03,0.00000000,38.13999939
2019-04-08,0.00000000,38.79999924
2019-04-09,0.00000000,39.25000000
2019-04-10,0.00000000,39.41999817
2019-04-11,0.00000000,39.00999832
2019-04-12,0.00000000,38.99000168
2019-04-15,0.00000000,39.70000076
2019-04-16,0.00000000,39.88999939
2019-04-17,0.00000000,40.47999954
2019-04-18,0.00000000,40.25999832
2019-04-19,0.00000000,40.36000061
2019-04-22,0.00000000,40.45000076
2019-04-23,0.00000000,40.72000122
2019-04-24,0.00000000,40.70999908
2019-04-25,0.00000000,40.93999863
2019-04-26,0.00000000,40.08000183
2019-04-29,0.00000000,40.24000168
2019-04-30,0.00000000,40.38000107
2019-05-02,0.00000000,40.54000092
2019-05-03,0.00000000,41.38000107
2019-05-06,0.00000000,39.75000000
2019-05-07,0.00000000,40.56000137
2019-05-08,0.00000000,40.09999847
2019-05-09,0.00000000,38.91999817
2019-05-10,0.00000000,38.81000137
2019-05-13,0.00000000,37.75000000
2019-05-14,0.00000000,37.43999863
2019-05-15,0.00000000,37.70999908
2019-05-16,0.00000000,37.00000000
2019-05-17,0.00000000,36.41999817
2019-05-20,0.00000000,36.45000076
2019-05-21,0.00000000,36.74000168
2019-05-22,0.00000000,36.70000076
2019-05-23,0.00000000,35.50000000
2019-05-24,0.00000000,35.61000061
2019-05-27,0.00000000,35.58000183
2019-05-28,0.99993055,35.54999924
2019-05-29,0.99992996,35.25000000
2019-05-30,0.99993102,35.79000092
2019-05-31,0.99993234,36.49000168
2019-06-03,0.99993256,36.61000061
2019-06-04,0.99993187,36.24000168
2019-06-05,0.99993227,36.45000076
2019-06-06,0.99993113,35.84999847
2019-06-10,0.99993345,37.09999847
2019-06-11,0.99993404,37.43000031
2019-06-12,0.99993407,37.45000076
2019-06-13,0.99993316,36.93999863
2019-06-14,0.99993320,36.95999908
2019-06-17,0.99993331,37.02000046
2019-06-18,0.99993322,36.97000122
2019-06-19,0.99993614,38.65999985
2019-06-20,0.99993638,38.81000137
2019-06-21,0.99993629,38.75000000
2019-06-24,0.99993679,39.06000137
2019-06-25,0.99993589,38.50999832
2019-06-26,0.99993544,38.24000168
2019-06-27,0.99993684,39.09000015
2019-06-28,0.99993629,38.75000000
2019-07-01,0.99993867,40.25999832
2019-07-02,0.99993843,40.09999847
2019-07-03,0.99993724,39.34000015
2019-07-04,0.99993773,39.65000153
2019-07-05,0.99993789,39.75000000
2019-07-08,0.00000000,39.31999969
2019-07-09,0.00000000,39.24000168
2019-07-10,0.00000000,39.93000031
2019-07-11,0.00000000,40.49000168
2019-07-12,0.00000000,40.43000031
2019-07-15,0.00000000,40.77000046
2019-07-16,0.00000000,40.93999863
2019-07-17,0.00000000,40.45999908
2019-07-18,0.00000000,40.40999985
2019-07-19,0.00000000,41.09999847
2019-07-22,0.00000000,41.49000168
2019-07-23,0.00000000,41.54000092
2019-07-24,0.00000000,41.56000137
2019-07-25,0.00000000,41.77000046
2019-07-26,0.00000000,41.40000153
2019-07-29,0.00000000,41.50000000
2019-07-30,0.00000000,41.29000092
2019-07-31,0.00000000,40.90000153
2019-08-01,0.00000000,40.34999847
2019-08-02,0.00000000,39.13000107
2019-08-05,0.00000000,38.40000153
2019-08-06,0.00000000,38.34000015
2019-08-07,0.00000000,38.08000183
2019-08-08,0.00000000,38.93999863
2019-08-12,0.00000000,38.93000031
2019-08-13,0.00000000,38.18999863
2019-08-14,0.00000000,38.70000076
2019-08-15,0.00000000,37.88000107
2019-08-16,0.00000000,38.59999847
2019-08-19,0.00000000,39.11000061
2019-08-20,0.00000000,39.29999924
2019-08-21,0.00000000,39.38999939
2019-08-22,0.00000000,39.24000168
2019-08-23,0.00000000,39.34999847
2019-08-26,0.99985257,38.11999893
2019-08-27,0.99985337,38.33000183
2019-08-28,0.99985511,38.79000092
2019-08-29,0.99985548,38.88999939
2019-08-30,0.99985935,39.95999908
2019-09-02,0.99986033,40.24000168
2019-09-03,0.99985850,39.72000122
2019-09-04,0.99986106,40.45000076
2019-09-05,0.99986335,41.13000107
2019-09-06,0.99986447,41.47000122
2019-09-10,0.99986398,41.31999969
2019-09-11,0.99986451,41.47999954
2019-09-12,0.99986593,41.91999817
2019-09-16,0.99986694,42.24000168
2019-09-17,0.99986691,42.22999954
2019-09-18,0.99986841,42.70999908
2019-09-19,0.99986751,42.41999817
2019-09-20,0.99986832,42.68000031
2019-09-23,0.99986798,42.56999969
2019-09-24,0.99986835,42.68999863
2019-09-25,0.99986657,42.11999893
2019-09-26,0.99986666,42.15000153
2019-09-27,0.99986676,42.18000031
2019-10-01,0.99987083,43.50999832
2019-10-02,0.99987008,43.25999832
2019-10-03,0.99986813,42.61999893
2019-10-04,0.00000000,42.79999924
2019-10-07,0.00000000,43.06999969
2019-10-08,0.00000000,43.88999939
2019-10-09,0.00000000,43.11999893
2019-10-14,0.00000000,44.56999969
2019-10-15,0.00000000,44.84999847
2019-10-16,0.00000000,45.18999863
2019-10-17,0.00000000,45.40999985
2019-10-18,0.00000000,45.33000183
2019-10-21,0.00000000,45.36999893
2019-10-22,0.00000000,46.06999969
2019-10-23,0.00000000,45.79999924
2019-10-24,0.00000000,46.18999863
2019-10-25,0.00000000,46.22999954
2019-10-28,0.00000000,46.59999847
2019-10-29,0.00000000,46.72000122
2019-10-30,0.00000000,46.86999893
2019-10-31,0.00000000,47.08000183
2019-11-01,0.00000000,47.29000092
2019-11-04,0.00000000,49.06000137
2019-11-05,0.00000000,49.75999832
2019-11-06,0.00000000,50.04999924
2019-11-07,0.00000000,49.56999969
2019-11-08,0.00000000,49.36999893
2019-11-11,0.00000000,48.09999847
2019-11-12,0.00000000,48.77999878
2019-11-13,0.00000000,48.27000046
2019-11-14,0.00000000,48.29000092
2019-11-15,0.00000000,49.00000000
2019-11-18,0.00000000,49.54999924
2019-11-19,0.00000000,50.25000000
2019-11-20,0.00000000,49.75000000
2019-11-21,0.00000000,49.25999832
2019-11-22,0.00000000,49.27000046
2019-11-25,0.00000000,49.34000015
2019-11-26,0.00000000,49.75000000
2019-11-27,0.00000000,49.97999954
2019-11-28,0.00000000,49.77999878
2019-11-29,0.00000000,48.38000107
2019-12-02,0.00000000,48.70000076
2019-12-03,0.00000000,48.81999969
2019-12-04,0.00000000,48.61000061
2019-12-05,0.00000000,49.61999893
2019-12-06,0.00000000,49.72000122
2019-12-09,0.00000000,50.34999847
2019-12-10,0.00000000,49.83000183
2019-12-11,0.00000000,50.50000000
2019-12-12,0.00000000,52.29999924
2019-12-13,0.00000000,53.25000000
2019-12-16,0.00000000,53.20000076
2019-12-17,0.00000000,54.54999924
2019-12-18,0.00000000,54.65000153
2019-12-19,0.00000000,53.90000153
2019-12-20,0.00000000,53.54999924
2019-12-23,0.00000000,53.65000153
2019-12-24,0.00000000,53.65000153
2019-12-25,0.00000000,53.84999847
2019-12-26,0.00000000,53.70000076
2019-12-27,0.00000000,54.54999924
2019-12-30,0.00000000,54.20000076
2019-12-31,0.00000000,53.54999924
2020-01-02,0.00000000,54.40000153
2020-01-03,0.00000000,54.20000076
2020-01-06,0.00000000,53.15000153
2020-01-07,0.00000000,52.40000153
2020-01-08,0.00000000,51.90000153
2020-01-09,0.00000000,53.40000153
2020-01-10,0.00000000,53.70000076
2020-01-13,0.00000000,54.54999924
2020-01-14,0.00000000,55.15000153
2020-01-15,0.00000000,54.29999924
2020-01-16,0.00000000,54.15000153
2020-01-17,0.00000000,54.20000076
2020-01-20,0.00000000,54.59999847
2020-01-30,0.00000000,48.25000000
2020-01-31,0.00000000,48.86999893
2020-02-03,0.00000000,47.90999985
2020-02-04,0.00000000,49.38000107
2020-02-05,0.00000000,49.50000000
2020-02-06,0.00000000,51.09999847
2020-02-07,0.00000000,49.86999893
2020-02-10,0.00000000,49.75000000
2020-02-11,0.00000000,50.65000153
2020-02-12,0.00000000,51.45000076
2020-02-13,0.99985936,51.45000076
2020-02-14,0.00000000,51.84999847
2020-02-17,0.00000000,51.45000076
2020-02-18,0.00000000,50.15000153
2020-02-19,0.00000000,51.34999847
2020-02-20,0.00000000,50.90000153
2020-02-21,0.00000000,50.59999847
2020-02-24,0.00000000,49.20999908
2020-02-25,0.00000000,49.45999908
2020-02-26,0.00000000,48.54000092
2020-02-27,0.00000000,47.25999832
2020-03-02,0.00000000,46.38000107
2020-03-03,0.00000000,47.49000168
2020-03-04,0.00000000,47.79999924
2020-03-05,0.00000000,48.91999817
2020-03-06,0.00000000,47.13999939
2020-03-09,0.00000000,44.36999893
2020-03-10,0.00000000,44.72000122
2020-03-11,0.00000000,43.41999817
2020-03-12,0.00000000,39.43000031
2020-03-13,0.00000000,37.63999939
2020-03-16,0.00000000,34.63000107
2020-03-17,0.00000000,32.88000107
2020-03-18,0.00000000,30.65999985
2020-03-19,0.00000000,26.39999962
2020-03-20,0.00000000,30.45000076
2020-03-23,0.00000000,28.25000000
2020-03-24,0.00000000,31.39999962
2020-03-25,0.99999814,33.40999985
2020-03-26,0.99999819,34.29999924
2020-03-27,0.99999818,33.99000168
2020-03-30,0.00000000,33.70000076
2020-03-31,0.00000000,33.93999863
2020-04-01,0.00000000,33.97000122
2020-04-06,0.00000000,35.31000137
2020-04-07,0.00000000,36.63999939
2020-04-08,0.00000000,37.83000183
2020-04-09,0.00000000,37.43000031
2020-04-10,0.00000000,37.75999832
2020-04-13,0.00000000,37.27000046
2020-04-14,0.00000000,39.52999878
2020-04-15,0.00000000,39.86999893
2020-04-16,0.99991741,39.75999832
2020-04-17,0.99992097,41.54999924
2020-04-20,0.99992045,41.27999878
2020-04-21,0.99991536,38.79999924
2020-04-22,0.99991595,39.06999969
2020-04-23,0.99991720,39.65999985
2020-04-24,0.99991672,39.43000031
2020-04-27,0.99992100,41.56999969
2020-04-28,0.99992148,41.81999969
2020-04-29,0.99992356,42.95999908
2020-04-30,0.99992652,44.68999863
2020-05-04,0.99992215,42.18000031
2020-05-05,0.99992317,42.74000168
2020-05-06,0.99992331,42.81999969
2020-05-07,0.99992472,43.61999893
2020-05-08,0.99992537,44.00000000
2020-05-11,0.99992681,44.86999893
2020-05-12,0.99992501,43.79000092
2020-05-13,0.99992570,44.20000076
2020-05-14,0.99992336,42.84999847
2020-05-15,0.99992426,43.36000061
2020-05-18,0.99992343,42.88999939
2020-05-19,0.99992506,43.81999969
2020-05-20,0.99992537,44.00000000
2020-05-21,0.99992686,44.90000153
2020-05-22,0.99992367,43.02000046
2020-05-25,0.99992511,43.84999847
2020-05-26,0.99992709,45.04000092
2020-05-27,0.99992681,44.86999893
2020-05-28,0.99992589,44.31000137
2020-05-29,0.99992649,44.66999817
2020-06-01,0.99992792,45.56000137
2020-06-02,0.99992853,45.95000076
2020-06-03,0.99993088,47.50999832
2020-06-04,0.99993180,48.15000153
2020-06-05,0.99993305,49.04999924
2020-06-08,0.99993426,49.95000076
2020-06-09,0.99993465,50.25000000
2020-06-10,0.99993580,51.15000153
2020-06-11,0.99993325,49.20000076
2020-06-12,0.99993228,48.49000168
2020-06-15,0.99993047,47.22999954
2020-06-16,0.99993369,49.52000046
2020-06-17,0.99993379,49.59999847
2020-06-18,0.99993422,49.91999817
2020-06-19,0.99993432,50.00000000
2020-06-22,0.99993452,50.15000153
2020-06-23,0.99993497,50.50000000
2020-06-24,0.99993567,51.04999924
2020-06-29,0.99993394,49.70999908
2020-06-30,0.99993536,50.79999924
2020-07-01,0.99993623,51.50000000
2020-07-02,0.99993775,52.75000000
2020-07-03,0.99993907,53.90000153
2020-07-06,0.99994131,55.95000076
2020-07-07,0.99994131,55.95000076
2020-07-08,0.99994208,56.70000076
2020-07-09,0.99994239,57.00000000
2020-07-10,0.99994104,55.70000076
2020-07-13,0.99994289,57.50000000
2020-07-14,0.99994284,57.45000076
2020-07-15,0.99994328,57.90000153
2020-07-16,0.99994244,57.04999924
2020-07-17,0.99994314,57.75000000
2020-07-20,0.99994314,57.75000000
2020-07-21,0.99994554,60.29999924
2020-07-22,0.99994581,60.59999847
2020-07-23,0.99994563,60.40000153
2020-07-24,0.99994457,59.25000000
2020-07-27,0.99994796,63.09999847
2020-07-28,0.99994767,62.75000000
2020-07-29,0.99994737,62.40000153
2020-07-30,0.99994865,63.95000076
2020-07-31,0.99994865,63.95000076
2020-08-03,0.99994712,62.09999847
2020-08-04,0.99994869,64.00000000
2020-08-05,0.99994956,65.09999847
2020-08-06,0.99995043,66.25000000
2020-08-07,0.99994979,65.40000153
2020-08-10,0.99995065,66.55000305
2020-08-11,0.99994975,65.34999847
2020-08-12,0.99994865,63.95000076
2020-08-13,0.99994956,65.09999847
2020-08-14,0.99994990,65.55000305
2020-08-17,0.99995117,67.25000000
2020-08-18,0.99995054,66.40000153
2020-08-19,0.99994986,65.50000000
2020-08-20,0.99994590,60.70000076
2020-08-21,0.99994820,63.40000153
2020-08-24,0.99994853,63.79999924
2020-08-25,0.99994956,65.09999847
2020-08-26,0.99994998,65.65000153
2020-08-27,0.99994982,65.44999695
2020-08-28,0.99994909,64.50000000
2020-08-31,0.99994804,63.20000076
2020-09-01,0.99994916,64.59999847
2020-09-02,0.99994916,64.59999847
2020-09-03,0.99994948,65.00000000
2020-09-04,0.99994853,63.79999924
2020-09-07,0.99994824,63.45000076
2020-09-08,0.99994889,64.25000000
2020-09-09,0.99994841,63.65000153
2020-09-10,0.99994901,64.40000153
2020-09-11,0.99994901,64.40000153
2020-09-14,0.99995069,66.59999847
2020-09-15,0.99995065,66.55000305
2020-09-16,0.99995164,67.90000153
2020-09-17,0.99995062,66.50000000
2020-09-18,0.99995080,66.75000000
2020-09-21,0.99994979,65.40000153
2020-09-22,0.99994820,63.40000153
2020-09-23,0.99994849,63.75000000
2020-09-24,0.99994540,60.15000153
2020-09-25,0.99994572,60.50000000
2020-09-28,0.99994754,62.59999847
2020-09-29,0.99994758,62.65000153
2020-09-30,0.99994812,63.29999924
2020-10-05,0.99994845,63.70000076
2020-10-06,0.99994956,65.09999847
2020-10-07,0.99995009,65.80000305
2020-10-08,0.99995110,67.15000153
2020-10-12,0.99995146,67.65000153
2020-10-13,0.99995160,67.84999847
2020-10-14,0.99995120,67.30000305
2020-10-15,0.99995069,66.59999847
2020-10-16,0.99994998,65.65000153
2020-10-19,0.99995138,67.55000305
2020-10-20,0.99995091,66.90000153
2020-10-21,0.99995113,67.19999695
2020-10-22,0.99995131,67.44999695
2020-10-23,0.99995135,67.50000000
2020-10-26,0.99995149,67.69999695
2020-10-27,0.99995113,67.19999695
2020-10-28,0.99995036,66.15000153
2020-10-29,0.99994940,64.90000153
2020-10-30,0.99994828,63.50000000
2020-11-02,0.99994869,64.00000000
2020-11-03,0.99995017,65.90000153
2020-11-04,0.99995185,68.19999695
2020-11-05,0.99995178,68.09999847
2020-11-06,0.99995209,68.55000305
2020-11-09,0.99995348,70.59999847
2020-11-10,0.99995305,69.94999695
2020-11-11,0.99995439,72.00000000
2020-11-12,0.99995401,71.40000153
2020-11-13,0.99995439,72.00000000
2020-11-16,0.99995696,76.30000305
